recall,precision,predictions,ground_truth,TP,FP,FN,mean_iou_of_tp,std_iou_of_tp,error,Dataset,img_dir,model,points_per_side,points_per_batch,pred_iou_thresh,stability_score_thresh,stability_score_offset,box_nms_thresh,crop_n_layers,crop_nms_thresh,crop_n_points_downscale_factor
0.0,0.0,0,112,0,0,112,0.0,0.0,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.98,0.7,0.7,0,0.7,1
0.0,0.0,0,112,0,0,112,0.0,0.0,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.98,0.7,0.7,0,0.7,2
0.0,0.0,0,112,0,0,112,0.0,0.0,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.98,0.7,0.7,0,0.7,4
0.0,0.0,2,112,0,2,112,,,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.98,0.7,0.7,1,0.7,1
0.0,0.0,1,112,0,1,112,,,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.98,0.7,0.7,1,0.7,2
0.0,0.0,1,112,0,1,112,,,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.98,0.7,0.7,1,0.7,4
0.0,0.0,3,112,0,3,112,,,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.98,0.7,0.7,2,0.7,1
0.0,0.0,2,112,0,2,112,,,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.98,0.7,0.7,2,0.7,2
0.0,0.0,1,112,0,1,112,,,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.98,0.7,0.7,2,0.7,4
0.0,0.0,0,112,0,0,112,0.0,0.0,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.98,1.0,0.7,0,0.7,1
0.0,0.0,0,112,0,0,112,0.0,0.0,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.98,1.0,0.7,0,0.7,2
0.0,0.0,0,112,0,0,112,0.0,0.0,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.98,1.0,0.7,0,0.7,4
0.0,0.0,2,112,0,2,112,,,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.98,1.0,0.7,1,0.7,1
0.0,0.0,1,112,0,1,112,,,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.98,1.0,0.7,1,0.7,2
0.0,0.0,1,112,0,1,112,,,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.98,1.0,0.7,1,0.7,4
0.0,0.0,3,112,0,3,112,,,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.98,1.0,0.7,2,0.7,1
0.0,0.0,1,112,0,1,112,,,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.98,1.0,0.7,2,0.7,2
0.0,0.0,1,112,0,1,112,,,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.98,1.0,0.7,2,0.7,4
0.0,0.0,0,112,0,0,112,0.0,0.0,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.98,1.3,0.7,0,0.7,1
0.0,0.0,0,112,0,0,112,0.0,0.0,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.98,1.3,0.7,0,0.7,2
0.0,0.0,0,112,0,0,112,0.0,0.0,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.98,1.3,0.7,0,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.98,1.3,0.7,1,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.98,1.3,0.7,1,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.98,1.3,0.7,1,0.7,4
0.0,0.0,2,112,0,2,112,,,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.98,1.3,0.7,2,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.98,1.3,0.7,2,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.72,0.98,1.3,0.7,2,0.7,4
0.7678571428571429,0.5512820512820513,156,112,86,70,26,0.8904776573181152,0.03872581571340561,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.92,0.7,0.7,0,0.7,1
0.7678571428571429,0.5512820512820513,156,112,86,70,26,0.8904776573181152,0.03872581571340561,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.92,0.7,0.7,0,0.7,2
0.7678571428571429,0.5512820512820513,156,112,86,70,26,0.8904776573181152,0.03872581571340561,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.92,0.7,0.7,0,0.7,4
0.8214285714285714,0.467005076142132,197,112,92,105,20,0.9088246822357178,0.037339918315410614,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.92,0.7,0.7,1,0.7,1
0.8303571428571429,0.5,186,112,93,93,19,0.9068287014961243,0.04043497145175934,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.92,0.7,0.7,1,0.7,2
0.8125,0.5290697674418605,172,112,91,81,21,0.9075990319252014,0.03991157189011574,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.92,0.7,0.7,1,0.7,4
0.8482142857142857,0.4567307692307692,208,112,95,113,17,0.9075387120246887,0.03952659294009209,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.92,0.7,0.7,2,0.7,1
0.8571428571428571,0.5026178010471204,191,112,96,95,16,0.9057251811027527,0.04036810249090195,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.92,0.7,0.7,2,0.7,2
0.8035714285714286,0.5142857142857142,175,112,90,85,22,0.9107790589332581,0.03899478539824486,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.92,0.7,0.7,2,0.7,4
0.6160714285714286,0.6571428571428571,105,112,69,36,43,0.8961477875709534,0.036999259144067764,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.92,1.0,0.7,0,0.7,1
0.6160714285714286,0.6571428571428571,105,112,69,36,43,0.8961477875709534,0.036999259144067764,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.92,1.0,0.7,0,0.7,2
0.6160714285714286,0.6571428571428571,105,112,69,36,43,0.8961477875709534,0.036999259144067764,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.92,1.0,0.7,0,0.7,4
0.6875,0.5877862595419847,131,112,77,54,35,0.9154441356658936,0.03454554080963135,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.92,1.0,0.7,1,0.7,1
0.6875,0.6111111111111112,126,112,77,49,35,0.9161218404769897,0.03498039022088051,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.92,1.0,0.7,1,0.7,2
0.6607142857142857,0.6218487394957983,119,112,74,45,38,0.9182472229003906,0.03463491052389145,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.92,1.0,0.7,1,0.7,4
0.6964285714285714,0.5735294117647058,136,112,78,58,34,0.9184339642524719,0.03237250819802284,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.92,1.0,0.7,2,0.7,1
0.6875,0.5968992248062015,129,112,77,52,35,0.9191704392433167,0.032163288444280624,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.92,1.0,0.7,2,0.7,2
0.6607142857142857,0.6115702479338843,121,112,74,47,38,0.9203857183456421,0.0314217247068882,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.92,1.0,0.7,2,0.7,4
0.3482142857142857,0.7959183673469388,49,112,39,10,73,0.9056100845336914,0.03253103792667389,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.92,1.3,0.7,0,0.7,1
0.3482142857142857,0.7959183673469388,49,112,39,10,73,0.9056100845336914,0.03253103792667389,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.92,1.3,0.7,0,0.7,2
0.3482142857142857,0.7959183673469388,49,112,39,10,73,0.9056100845336914,0.03253103792667389,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.92,1.3,0.7,0,0.7,4
0.48214285714285715,0.75,72,112,54,18,58,0.9245502352714539,0.032491184771060944,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.92,1.3,0.7,1,0.7,1
0.4732142857142857,0.7464788732394366,71,112,53,18,59,0.922417402267456,0.0350801944732666,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.92,1.3,0.7,1,0.7,2
0.45535714285714285,0.7846153846153846,65,112,51,14,61,0.9224298596382141,0.03635901212692261,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.92,1.3,0.7,1,0.7,4
0.48214285714285715,0.7105263157894737,76,112,54,22,58,0.9271404147148132,0.03174931928515434,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.92,1.3,0.7,2,0.7,1
0.4732142857142857,0.726027397260274,73,112,53,20,59,0.9247044920921326,0.0340295284986496,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.92,1.3,0.7,2,0.7,2
0.45535714285714285,0.7846153846153846,65,112,51,14,61,0.9224298596382141,0.03635901212692261,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.92,1.3,0.7,2,0.7,4
0.5446428571428571,0.7011494252873564,87,112,61,26,51,0.8993553519248962,0.03628510236740112,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.95,0.7,0.7,0,0.7,1
0.5446428571428571,0.7011494252873564,87,112,61,26,51,0.8993553519248962,0.03628510236740112,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.95,0.7,0.7,0,0.7,2
0.5446428571428571,0.7011494252873564,87,112,61,26,51,0.8993553519248962,0.03628510236740112,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.95,0.7,0.7,0,0.7,4
0.6428571428571429,0.6206896551724138,116,112,72,44,40,0.9194434285163879,0.0322888009250164,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.95,0.7,0.7,1,0.7,1
0.625,0.6422018348623854,109,112,70,39,42,0.920089840888977,0.03196444362401962,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.95,0.7,0.7,1,0.7,2
0.6160714285714286,0.6634615384615384,104,112,69,35,43,0.9223984479904175,0.03245243430137634,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.95,0.7,0.7,1,0.7,4
0.6428571428571429,0.6,120,112,72,48,40,0.9237130284309387,0.028322815895080566,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.95,0.7,0.7,2,0.7,1
0.625,0.625,112,112,70,42,42,0.9218640923500061,0.029320135712623596,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.95,0.7,0.7,2,0.7,2
0.6160714285714286,0.6634615384615384,104,112,69,35,43,0.9255563020706177,0.029276790097355843,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.95,0.7,0.7,2,0.7,4
0.08928571428571429,0.6666666666666666,15,112,10,5,102,0.9200450778007507,0.015668580308556557,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.95,1.0,0.7,0,0.7,1
0.08928571428571429,0.6666666666666666,15,112,10,5,102,0.9200450778007507,0.015668580308556557,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.95,1.0,0.7,0,0.7,2
0.08928571428571429,0.6666666666666666,15,112,10,5,102,0.9200450778007507,0.015668580308556557,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.95,1.0,0.7,0,0.7,4
0.17857142857142858,0.7692307692307693,26,112,20,6,92,0.9195764660835266,0.03943014517426491,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.95,1.0,0.7,1,0.7,1
0.15178571428571427,0.7727272727272727,22,112,17,5,95,0.9174599647521973,0.041404418647289276,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.95,1.0,0.7,1,0.7,2
0.14285714285714285,0.8,20,112,16,4,96,0.9183399677276611,0.041406989097595215,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.95,1.0,0.7,1,0.7,4
0.17857142857142858,0.7142857142857143,28,112,20,8,92,0.9202290773391724,0.03983142599463463,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.95,1.0,0.7,2,0.7,1
0.16071428571428573,0.72,25,112,18,7,94,0.9196202158927917,0.04108140245079994,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.95,1.0,0.7,2,0.7,2
0.14285714285714285,0.8,20,112,16,4,96,0.9183399677276611,0.041406989097595215,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.95,1.0,0.7,2,0.7,4
0.008928571428571428,1.0,1,112,1,0,111,0.9126290678977966,,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.95,1.3,0.7,0,0.7,1
0.008928571428571428,1.0,1,112,1,0,111,0.9126290678977966,,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.95,1.3,0.7,0,0.7,2
0.008928571428571428,1.0,1,112,1,0,111,0.9126290678977966,,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.95,1.3,0.7,0,0.7,4
0.017857142857142856,0.6666666666666666,3,112,2,1,110,0.9396159648895264,0.032266657799482346,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.95,1.3,0.7,1,0.7,1
0.017857142857142856,0.6666666666666666,3,112,2,1,110,0.9386018514633179,0.03196387365460396,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.95,1.3,0.7,1,0.7,2
0.017857142857142856,0.6666666666666666,3,112,2,1,110,0.93766188621521,0.03540175035595894,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.95,1.3,0.7,1,0.7,4
0.017857142857142856,0.6666666666666666,3,112,2,1,110,0.9396159648895264,0.032266657799482346,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.95,1.3,0.7,2,0.7,1
0.017857142857142856,0.6666666666666666,3,112,2,1,110,0.9386018514633179,0.03196387365460396,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.95,1.3,0.7,2,0.7,2
0.017857142857142856,0.6666666666666666,3,112,2,1,110,0.93766188621521,0.03540175035595894,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.95,1.3,0.7,2,0.7,4
0.0,0.0,0,112,0,0,112,0.0,0.0,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.98,0.7,0.7,0,0.7,1
0.0,0.0,0,112,0,0,112,0.0,0.0,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.98,0.7,0.7,0,0.7,2
0.0,0.0,0,112,0,0,112,0.0,0.0,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.98,0.7,0.7,0,0.7,4
0.0,0.0,1,112,0,1,112,,,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.98,0.7,0.7,1,0.7,1
0.0,0.0,1,112,0,1,112,,,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.98,0.7,0.7,1,0.7,2
0.0,0.0,1,112,0,1,112,,,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.98,0.7,0.7,1,0.7,4
0.0,0.0,1,112,0,1,112,,,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.98,0.7,0.7,2,0.7,1
0.0,0.0,1,112,0,1,112,,,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.98,0.7,0.7,2,0.7,2
0.0,0.0,1,112,0,1,112,,,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.98,0.7,0.7,2,0.7,4
0.0,0.0,0,112,0,0,112,0.0,0.0,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.98,1.0,0.7,0,0.7,1
0.0,0.0,0,112,0,0,112,0.0,0.0,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.98,1.0,0.7,0,0.7,2
0.0,0.0,0,112,0,0,112,0.0,0.0,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.98,1.0,0.7,0,0.7,4
0.0,0.0,1,112,0,1,112,,,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.98,1.0,0.7,1,0.7,1
0.0,0.0,1,112,0,1,112,,,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.98,1.0,0.7,1,0.7,2
0.0,0.0,1,112,0,1,112,,,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.98,1.0,0.7,1,0.7,4
0.0,0.0,1,112,0,1,112,,,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.98,1.0,0.7,2,0.7,1
0.0,0.0,1,112,0,1,112,,,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.98,1.0,0.7,2,0.7,2
0.0,0.0,1,112,0,1,112,,,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.98,1.0,0.7,2,0.7,4
0.0,0.0,0,112,0,0,112,0.0,0.0,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.98,1.3,0.7,0,0.7,1
0.0,0.0,0,112,0,0,112,0.0,0.0,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.98,1.3,0.7,0,0.7,2
0.0,0.0,0,112,0,0,112,0.0,0.0,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.98,1.3,0.7,0,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.98,1.3,0.7,1,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.98,1.3,0.7,1,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.98,1.3,0.7,1,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.98,1.3,0.7,2,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.98,1.3,0.7,2,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.8,0.98,1.3,0.7,2,0.7,4
0.6607142857142857,0.5967741935483871,124,112,74,50,38,0.8951786160469055,0.03807229921221733,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.88,0.92,0.7,0.7,0,0.7,1
0.6607142857142857,0.5967741935483871,124,112,74,50,38,0.8951786160469055,0.03807229921221733,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.88,0.92,0.7,0.7,0,0.7,2
0.6607142857142857,0.5967741935483871,124,112,74,50,38,0.8951786160469055,0.03807229921221733,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.88,0.92,0.7,0.7,0,0.7,4
0.7857142857142857,0.5534591194968553,159,112,88,71,24,0.9107846617698669,0.03619629144668579,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.88,0.92,0.7,0.7,1,0.7,1
0.7946428571428571,0.5632911392405063,158,112,89,69,23,0.9080546498298645,0.0394120030105114,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.88,0.92,0.7,0.7,1,0.7,2
0.7589285714285714,0.5902777777777778,144,112,85,59,27,0.9102518558502197,0.03791157528758049,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.88,0.92,0.7,0.7,1,0.7,4
0.8125,0.5229885057471264,174,112,91,83,21,0.9102321863174438,0.03757385164499283,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.88,0.92,0.7,0.7,2,0.7,1
0.8214285714285714,0.5443786982248521,169,112,92,77,20,0.9069933891296387,0.03954919055104256,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.88,0.92,0.7,0.7,2,0.7,2
0.7589285714285714,0.5782312925170068,147,112,85,62,27,0.9125272631645203,0.037006791681051254,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.88,0.92,0.7,0.7,2,0.7,4
0.5535714285714286,0.6888888888888889,90,112,62,28,50,0.8996841907501221,0.03582683578133583,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.88,0.92,1.0,0.7,0,0.7,1
0.5535714285714286,0.6888888888888889,90,112,62,28,50,0.8996841907501221,0.03582683578133583,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.88,0.92,1.0,0.7,0,0.7,2
0.5535714285714286,0.6888888888888889,90,112,62,28,50,0.8996841907501221,0.03582683578133583,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.88,0.92,1.0,0.7,0,0.7,4
0.6607142857142857,0.6271186440677966,118,112,74,44,38,0.9163737893104553,0.03406480327248573,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.88,0.92,1.0,0.7,1,0.7,1
0.6607142857142857,0.6491228070175439,114,112,74,40,38,0.9174506664276123,0.034033335745334625,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.88,0.92,1.0,0.7,1,0.7,2
0.6517857142857143,0.6759259259259259,108,112,73,35,39,0.9189580678939819,0.03432672470808029,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.88,0.92,1.0,0.7,1,0.7,4
0.6607142857142857,0.5873015873015873,126,112,74,52,38,0.9185077548027039,0.03203607350587845,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.88,0.92,1.0,0.7,2,0.7,1
0.6607142857142857,0.6166666666666667,120,112,74,46,38,0.9190276861190796,0.03169133886694908,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.88,0.92,1.0,0.7,2,0.7,2
0.6517857142857143,0.6636363636363637,110,112,73,37,39,0.9211258292198181,0.030982812866568565,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.88,0.92,1.0,0.7,2,0.7,4
0.33035714285714285,0.7872340425531915,47,112,37,10,75,0.9096137285232544,0.027577560395002365,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.88,0.92,1.3,0.7,0,0.7,1
0.33035714285714285,0.7872340425531915,47,112,37,10,75,0.9096137285232544,0.027577560395002365,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.88,0.92,1.3,0.7,0,0.7,2
0.33035714285714285,0.7872340425531915,47,112,37,10,75,0.9096137285232544,0.027577560395002365,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.88,0.92,1.3,0.7,0,0.7,4
0.4642857142857143,0.7536231884057971,69,112,52,17,60,0.9267520308494568,0.030968042090535164,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.88,0.92,1.3,0.7,1,0.7,1
0.45535714285714285,0.75,68,112,51,17,61,0.9259811043739319,0.03018537163734436,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.88,0.92,1.3,0.7,1,0.7,2
0.4375,0.7777777777777778,63,112,49,14,63,0.9261395335197449,0.03150176256895065,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.88,0.92,1.3,0.7,1,0.7,4
0.4642857142857143,0.7123287671232876,73,112,52,21,60,0.9294418096542358,0.02995234541594982,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.88,0.92,1.3,0.7,2,0.7,1
0.45535714285714285,0.7183098591549296,71,112,51,20,61,0.9283578991889954,0.028603224083781242,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.88,0.92,1.3,0.7,2,0.7,2
0.4375,0.7777777777777778,63,112,49,14,63,0.9261395335197449,0.03150176256895065,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.88,0.92,1.3,0.7,2,0.7,4
0.5089285714285714,0.7307692307692307,78,112,57,21,55,0.9027196168899536,0.03423001989722252,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,128,128,0.88,0.95,0.7,0.7,0,0.7,1
