Dice per mask,Gdice per mask,IoU per mask,Mask N,Sam generation,Weights path,Dataset
0.9708642959594727,0.9428189992904663,0.9448818564414978,95,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9722349047660828,0.9451651573181152,0.9473574161529541,96,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.975576639175415,0.9520890116691589,0.9533874988555908,97,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.96214759349823,0.9255980253219604,0.9295408725738525,98,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9563044309616089,0.9141073226928711,0.919526219367981,99,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9647924900054932,0.9321101307868958,0.9340660572052002,0,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.973198652267456,0.9482136368751526,0.9490382671356201,1,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9697773456573486,0.9418941736221313,0.942877471446991,2,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9778105020523071,0.9570243954658508,0.9574507474899292,3,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.975429892539978,0.9524831175804138,0.9530904293060303,4,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9764692783355713,0.9546764492988586,0.9549806118011475,5,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9781098961830139,0.9578912258148193,0.9579896926879883,6,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9750914573669434,0.9517625570297241,0.952476978302002,7,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9729600548744202,0.9477120637893677,0.9486097097396851,8,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9828017950057983,0.9668729901313782,0.9667068719863892,9,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9172902703285217,0.8375328183174133,0.8577291965484619,10,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9674156308174133,0.9364379048347473,0.9387279152870178,11,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9758098125457764,0.9527182579040527,0.953804612159729,12,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9081541299819946,0.8197212815284729,0.8444066047668457,13,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9524570107460022,0.9069242477416992,0.9130180478096008,14,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9459971189498901,0.8938820958137512,0.9023646116256714,15,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9553674459457397,0.912461519241333,0.9179247617721558,16,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9614104628562927,0.9244472980499268,0.9282464385032654,17,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9634103775024414,0.9280625581741333,0.931734561920166,18,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9517712593078613,0.9057036638259888,0.9118627309799194,19,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9752699136734009,0.9511473178863525,0.9528441429138184,20,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9458943009376526,0.8932844400405884,0.9022295475006104,21,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9741184711456299,0.9490035772323608,0.9507489204406738,22,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9732929468154907,0.9473382234573364,0.9492589235305786,23,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9600024223327637,0.9212290048599243,0.92584627866745,24,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9718226790428162,0.944439709186554,0.9466120004653931,25,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9637770652770996,0.9284323453903198,0.9323932528495789,26,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9502124786376953,0.9020919799804688,0.9093021750450134,27,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9633748531341553,0.9278815388679504,0.9316779375076294,28,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9574874043464661,0.9162527918815613,0.9215481877326965,29,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9574161767959595,0.9164631962776184,0.9214034676551819,30,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9539639353752136,0.909835159778595,0.9155495762825012,31,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9536516666412354,0.9093223214149475,0.9150173664093018,32,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9760453701019287,0.9531255960464478,0.9542368650436401,33,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9700416326522827,0.9416981339454651,0.9433866739273071,34,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9447876214981079,0.8916165828704834,0.9003779888153076,35,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9868485927581787,0.9743390083312988,0.9743552207946777,36,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9577628374099731,0.917232096195221,0.9219882488250732,37,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9762828350067139,0.9531424045562744,0.9546887874603271,38,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9716886878013611,0.9447259902954102,0.9463450908660889,39,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.945682168006897,0.8934155106544495,0.9018378257751465,40,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9602876901626587,0.9217224717140198,0.9263440370559692,41,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9694491624832153,0.9398750066757202,0.9423651695251465,42,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9419052004814148,0.8851805925369263,0.8957846164703369,43,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9596771597862244,0.9211655259132385,0.9252524375915527,44,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9780281782150269,0.956794261932373,0.9578768014907837,45,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9572277069091797,0.9153403639793396,0.9211348295211792,46,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9427403211593628,0.8872692584991455,0.8970916867256165,47,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9524546265602112,0.9064028859138489,0.9130532741546631,48,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9646697044372559,0.9308062195777893,0.933915376663208,49,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9471328258514404,0.8960630893707275,0.9042287468910217,50,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9747021198272705,0.9498631358146667,0.9518202543258667,51,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.940765380859375,0.8824127316474915,0.8940004110336304,52,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9545718431472778,0.9107102155685425,0.9165966510772705,53,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9607332348823547,0.9223821759223938,0.9271241426467896,54,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9605218172073364,0.9222080111503601,0.9267455339431763,55,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9638588428497314,0.928809404373169,0.9325239658355713,56,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.96376633644104,0.928217887878418,0.9323871731758118,57,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9470558166503906,0.8956394195556641,0.9041248559951782,58,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9675812721252441,0.93619704246521,0.939052402973175,59,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9744443893432617,0.9494529366493225,0.9513486623764038,60,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9513419270515442,0.9039144515991211,0.9112196564674377,61,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9640028476715088,0.9291161894798279,0.9327735900878906,62,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9788928627967834,0.9583298563957214,0.9594746828079224,63,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9783817529678345,0.9574792385101318,0.9585275650024414,64,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9717528223991394,0.94441157579422,0.9464819431304932,65,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9710748791694641,0.9429532289505005,0.9452730417251587,66,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9723807573318481,0.9453998804092407,0.9476222395896912,67,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9670557379722595,0.9349177479743958,0.9381387233734131,68,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.960702121257782,0.9223950505256653,0.9270670413970947,69,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9647691249847412,0.9310365915298462,0.9340871572494507,70,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9685889482498169,0.9383809566497803,0.9408218860626221,71,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9855829477310181,0.971808135509491,0.971956729888916,72,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9740555882453918,0.9492597579956055,0.9506181478500366,73,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9812764525413513,0.9632374048233032,0.9638811349868774,74,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9587443470954895,0.91853928565979,0.9237059354782104,75,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9749940633773804,0.9506885409355164,0.9523383378982544,76,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9729785919189453,0.9471931457519531,0.94866943359375,77,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9705427885055542,0.941970705986023,0.9443172216415405,78,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9826916456222534,0.9662326574325562,0.9665143489837646,79,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9778242111206055,0.9565436244010925,0.957496166229248,80,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9622687101364136,0.9261159896850586,0.9297322034835815,81,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.961492121219635,0.9245352745056152,0.9283907413482666,82,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9632673263549805,0.9274211525917053,0.9315078854560852,83,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9673908948898315,0.936030924320221,0.9387050867080688,84,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9490687251091003,0.8994479179382324,0.9074496626853943,85,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9636465311050415,0.928252100944519,0.9321609735488892,86,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9561475515365601,0.9140504598617554,0.9192412495613098,87,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9656801223754883,0.9328405857086182,0.935683012008667,88,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9488112330436707,0.8995818495750427,0.9069726467132568,89,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9694567322731018,0.9400089979171753,0.9423724412918091,90,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9729808568954468,0.9468085765838623,0.9486917853355408,91,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9691847562789917,0.939453661441803,0.9418883323669434,92,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9604687690734863,0.9222394227981567,0.9266452789306641,93,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9567573070526123,0.9149261116981506,0.9202994108200073,94,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.970786452293396,0.9426661729812622,0.9447424411773682,95,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9748591184616089,0.9503474831581116,0.9520972967147827,96,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9874423146247864,0.975365400314331,0.9754886031150818,97,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9686963558197021,0.938468873500824,0.9410231709480286,98,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9717920422554016,0.9445492625236511,0.9465490579605103,99,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9647823572158813,0.9320912957191467,0.9340488910675049,0,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9754799604415894,0.9526214003562927,0.9531798362731934,1,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9702857732772827,0.9428715109825134,0.9437863826751709,2,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9791662096977234,0.9596496820449829,0.9599491357803345,3,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9718762636184692,0.9456112384796143,0.946656346321106,4,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9746204614639282,0.9511153697967529,0.9516083002090454,5,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9722285270690918,0.9465784430503845,0.9472757577896118,6,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9767398834228516,0.9549548029899597,0.9554862976074219,7,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9744163751602173,0.9505279660224915,0.9512468576431274,8,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9827032685279846,0.9666833281517029,0.9665225148200989,9,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.899286687374115,0.8021863698959351,0.8318883180618286,10,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9390532970428467,0.8811249732971191,0.8910728693008423,11,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9525504112243652,0.9072626233100891,0.9131626486778259,12,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.8935093879699707,0.7909929752349854,0.8238983750343323,13,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9350190162658691,0.8727949261665344,0.8847224712371826,14,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9105643033981323,0.8242812156677246,0.8478981256484985,15,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9368540048599243,0.8761606812477112,0.8876398801803589,16,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9461580514907837,0.8945909142494202,0.9025951623916626,17,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9321513772010803,0.8666184544563293,0.8802886605262756,18,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9226201772689819,0.8487285375595093,0.8656061887741089,19,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9591960906982422,0.9193965196609497,0.9244821071624756,20,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9455547332763672,0.8926147222518921,0.9016754627227783,21,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9647183418273926,0.9304831027984619,0.9340250492095947,22,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9663792848587036,0.933706521987915,0.9369409680366516,23,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9551390409469604,0.9116541147232056,0.9175649881362915,24,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9714688658714294,0.9437422752380371,0.9459775686264038,25,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9552909135818481,0.9116671681404114,0.9178413152694702,26,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9525312781333923,0.906657338142395,0.9131734371185303,27,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9605691432952881,0.9223583340644836,0.9268227815628052,28,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9589745998382568,0.9191818833351135,0.9240868091583252,29,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9364228248596191,0.8752894997596741,0.8869602680206299,30,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9399685859680176,0.8824306130409241,0.8925821185112,31,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9334462881088257,0.8698026537895203,0.8822463750839233,32,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9724709987640381,0.9461317658424377,0.9477578401565552,33,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9624207019805908,0.9268689155578613,0.9299682974815369,34,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9368751645088196,0.8760833740234375,0.8876731991767883,35,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9801639318466187,0.9612966179847717,0.9618068337440491,36,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9446252584457397,0.8914924263954163,0.900102436542511,37,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9654121398925781,0.9316661953926086,0.9352498650550842,38,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9462341666221619,0.8950387835502625,0.9026949405670166,39,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9400047063827515,0.8822774291038513,0.8926602602005005,40,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9324914216995239,0.8669431209564209,0.8808519244194031,41,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.96387779712677,0.9289113283157349,0.9325531721115112,42,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9413748383522034,0.8841326236724854,0.8949321508407593,43,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.947951078414917,0.8982443809509277,0.9055267572402954,44,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9544112086296082,0.9103580713272095,0.9163286685943604,45,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9416331648826599,0.8844776153564453,0.8953617811203003,46,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9290471076965332,0.8603175282478333,0.875503659248352,47,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9436731338500977,0.8891186714172363,0.8985997438430786,48,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9486907124519348,0.8995168209075928,0.9067606329917908,49,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9152746200561523,0.8334499001502991,0.8547717332839966,50,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9684116840362549,0.9373968243598938,0.9405463933944702,51,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9478273391723633,0.8964305520057678,0.9054509401321411,52,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9459810256958008,0.893827497959137,0.9023405313491821,53,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.95475834608078,0.9105724096298218,0.9169459939002991,54,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9474380016326904,0.8964295387268066,0.9047489166259766,55,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9489898681640625,0.8995241522789001,0.9073010683059692,56,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9630845189094543,0.9268672466278076,0.931201696395874,57,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9394289255142212,0.8806083798408508,0.8917887210845947,58,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9642569422721863,0.9296553134918213,0.9332141876220703,59,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9621952772140503,0.9252262115478516,0.9296529293060303,60,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.932942271232605,0.8675864338874817,0.8815785050392151,61,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9573739171028137,0.9160640835762024,0.9213534593582153,62,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9695487022399902,0.9398834705352783,0.9425522685050964,63,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9623682498931885,0.9259846806526184,0.929926335811615,64,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9684544801712036,0.9379210472106934,0.9405984282493591,65,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9665026664733887,0.9339364767074585,0.9371588826179504,66,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9585475921630859,0.91805499792099,0.9233771562576294,67,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9632991552352905,0.9274970293045044,0.9315621852874756,68,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9510774612426758,0.9033899903297424,0.9107797741889954,69,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9661346673965454,0.9337093830108643,0.9364829063415527,70,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.968512773513794,0.9382338523864746,0.9406911134719849,71,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9740889072418213,0.9493330121040344,0.9506782293319702,72,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9715631008148193,0.9443855285644531,0.9461243152618408,73,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9696056842803955,0.9403232932090759,0.9426363706588745,74,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9534002542495728,0.9079886078834534,0.9146569967269897,75,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9638554453849792,0.9287251234054565,0.9325225949287415,76,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9613113403320312,0.9243948459625244,0.9280662536621094,77,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9580782651901245,0.917418897151947,0.9225555658340454,78,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9724754095077515,0.9463027119636536,0.9477578401565552,79,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9682948589324951,0.9378710389137268,0.9403011798858643,80,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9595456123352051,0.9207847118377686,0.9250339269638062,81,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.961495041847229,0.9245413541793823,0.9283962249755859,82,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9572761058807373,0.915584146976471,0.9212069511413574,83,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9615914821624756,0.9246553182601929,0.9285688400268555,84,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9366482496261597,0.8749305605888367,0.8873919248580933,85,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9587300419807434,0.9185510873794556,0.9236795902252197,86,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9406603574752808,0.8837035298347473,0.8936977386474609,87,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9537320733070374,0.9094631671905518,0.9151536822319031,88,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9180261492729187,0.8392120003700256,0.8587928414344788,89,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9689489603042603,0.9390118718147278,0.9414696097373962,90,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
